,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
57,Carnarvon,0,ZA,1552320043,11,-30.97,22.13,80.08,11.97
58,Mackay,75,CA,1552316400,45,53.65,-115.58,26.6,2.24
59,Norman Wells,75,CA,1552316400,72,65.28,-126.83,15.8,2.24
60,Tuktoyaktuk,90,CA,1552317660,85,69.44,-133.03,14.0,12.75
61,Shimoda,0,JP,1552320011,76,34.7,138.93,46.99,27.07
62,Wewak,88,PG,1552320054,92,-3.55,143.63,76.93,2.57
63,Baley,68,RU,1552320056,48,51.58,116.65,15.77,5.48
64,Aasiaat,44,GL,1552320057,100,68.71,-52.87,10.51,6.93
65,Luderitz,0,NA,1552320058,75,-26.65,15.16,66.26,16.11
66,Toppenish,1,US,1552320043,92,46.38,-120.31,26.01,2.68
67,Puerto Ayora,75,EC,1552316400,74,-0.74,-90.35,80.6,9.17
68,Curaca,0,BR,1552319992,36,-8.99,-39.91,94.03,7.05
69,Aklavik,90,CA,1552316400,85,68.22,-135.01,14.0,11.41
70,Matara,90,PE,1552316400,328,-13.74,-72.9,37.4,9.17
71,San Patricio,48,PY,1552320068,75,-26.98,-56.83,81.65,3.69
72,Krasnyy Chikoy,8,RU,1552320070,61,50.36,108.75,7.45,2.68
73,Tiznit,0,MA,1552320072,63,29.7,-9.73,71.26,6.26
74,Gravdal,75,NO,1552320017,100,59.79,5.78,39.2,5.82
75,Kaitangata,64,NZ,1552320012,95,-46.28,169.85,57.0,1.99
76,Galle,90,US,1552320074,93,29.74,-97.91,59.0,9.17
77,Ancud,0,CL,1552316400,63,-41.87,-73.83,62.6,11.41
78,Tessalit,0,ML,1552320079,16,20.2,1.01,83.59,13.53
79,Chicama,20,PE,1552316400,78,-7.84,-79.15,75.2,11.41
80,Le Port,0,FR,1552320065,41,42.87,1.37,55.99,2.13
81,Husavik,0,CA,1552320069,89,50.56,-96.99,12.0,4.0
82,Malartic,90,CA,1552319340,79,48.14,-78.13,21.2,11.41
83,Beringovskiy,64,RU,1552320090,86,63.05,179.32,4.39,26.96
84,Meulaboh,32,ID,1552320092,100,4.14,96.13,78.73,7.61
85,Zharkent,32,KZ,1552320094,88,44.17,80.0,26.98,0.67
86,Cidreira,88,BR,1552320095,87,-30.17,-50.22,73.46,12.97
87,Hofn,90,IS,1552316400,74,64.25,-15.21,37.4,9.17
88,Arraial do Cabo,75,BR,1552316400,79,-22.97,-42.02,87.8,14.99
89,Nikolskoye,75,RU,1552320035,92,59.7,30.79,28.0,6.71
90,Ode,20,NG,1552320101,94,7.79,5.71,81.34,5.14
91,East London,40,ZA,1552316400,88,-33.02,27.91,73.4,17.22
92,Cape Town,75,ZA,1552319851,82,-33.93,18.42,70.0,11.41
93,Juneau,90,US,1552317480,93,58.3,-134.42,35.6,5.82
94,Nouadhibou,0,MR,1552316400,25,20.93,-17.03,86.0,9.17
95,Biak,32,ID,1552320110,92,-0.91,122.88,79.4,4.7
96,Pisco,0,PE,1552316400,30,-13.71,-76.2,71.6,6.93
97,La Ronge,90,CA,1552316400,62,55.1,-105.3,19.4,9.17
98,Georgetown,68,GY,1552319928,69,6.8,-58.16,83.36,8.95
99,Shaoxing,0,CN,1552320047,58,30.0,120.58,57.0,2.24
100,Murray Bridge,80,AU,1552320099,72,-35.12,139.28,66.0,3.0
101,Qaanaaq,56,GL,1552320121,95,77.48,-69.36,-5.7,8.28
102,Port Alfred,88,ZA,1552320004,86,-33.59,26.89,73.0,14.0
103,Bereda,0,ES,1552320035,62,43.27,-7.54,64.0,6.93
104,Balanacan,0,PH,1552320018,81,13.53,121.87,73.99,1.99
105,Savannah Bight,68,HN,1552320127,100,16.45,-85.85,77.56,10.96
106,Santa Rita,20,VE,1552320131,66,10.21,-67.56,78.91,3.36
107,Murwara,0,IN,1552320076,47,23.85,80.4,70.58,3.13
108,Khandagayty,0,MN,1552320135,56,50.73,92.07,10.1,3.8
109,Anloga,20,GH,1552320068,72,5.79,0.9,90.65,4.14
110,Kamina,92,CD,1552320139,94,-8.74,25.0,72.11,5.14
111,Simi,1,US,1552320132,100,38.64,-122.87,46.99,5.82
112,Yerbogachen,76,RU,1552320144,77,61.28,108.01,18.16,7.05
113,Melton,75,AU,1552320131,72,-37.68,144.58,64.0,3.36
114,Rassvet,0,MD,1552320051,32,47.2,28.43,51.8,11.41
115,Baryatino,88,RU,1552320154,93,54.31,34.52,33.55,3.91
116,Saint Anthony,1,US,1552316160,66,43.97,-111.68,19.4,8.05
117,Arlit,8,NE,1552320161,29,18.74,7.39,90.25,6.82
118,Pevek,20,RU,1552320162,99,69.7,170.27,-22.62,2.01
119,Rafai,0,CF,1552320163,31,4.95,23.92,96.73,9.62
120,Hobyo,0,SO,1552320165,76,5.35,48.53,80.8,15.99
121,Port Hedland,76,AU,1552316400,70,-20.31,118.58,87.8,3.36
122,Taywarah,36,AF,1552320169,94,33.35,64.42,27.11,2.57
123,Aksu,90,KZ,1552316400,92,52.04,76.93,28.4,6.71
124,Ponta do Sol,56,BR,1552320172,74,-20.63,-46.0,80.66,7.61
125,Moba,32,CD,1552320173,79,-7.04,29.77,75.98,4.92
126,Alice,90,US,1552319770,94,27.75,-98.07,73.4,9.17
127,Kloulklubed,75,PW,1552315800,88,7.04,134.26,77.0,4.7
128,Rio Grande,75,BR,1552316400,53,-32.03,-52.1,77.0,13.87
129,Mahebourg,40,MU,1552319947,69,-20.41,57.7,82.4,6.93
130,Saint-Pierre,0,FR,1552320125,61,48.95,4.24,50.0,25.28
131,Rocha,36,UY,1552320176,59,-34.48,-54.34,74.36,9.51
132,Maues,76,BR,1552319941,86,-3.38,-57.72,82.1,3.36
133,Lata,92,IN,1552320194,100,30.78,78.62,37.96,1.9
134,Zaysan,68,KZ,1552320195,89,47.47,84.87,22.88,2.68
135,Porto Novo,75,BR,1552316400,78,-23.68,-45.44,77.0,4.7
136,Vila Franca do Campo,75,PT,1552318200,87,37.72,-25.43,60.8,10.29
137,Klaksvik,24,FO,1552319400,93,62.23,-6.59,39.2,6.93
138,Mar del Plata,0,AR,1552320203,55,-46.43,-67.52,64.15,7.38
139,Chokurdakh,20,RU,1552320204,27,70.62,147.9,-18.57,6.15
140,Betare Oya,8,CM,1552320206,39,5.6,14.08,92.95,4.36
141,Lebu,20,ET,1552316400,25,8.96,38.73,77.0,9.17
142,Matehuala,20,MX,1552320208,82,23.65,-100.64,57.98,3.47
143,Cabo San Lucas,75,MX,1552320075,60,22.89,-109.91,75.0,9.17
144,Severo-Yeniseyskiy,88,RU,1552319981,73,60.37,93.04,23.2,7.61
145,Avarua,36,CK,1552316400,94,-21.21,-159.78,75.2,12.75
146,Brae,20,GB,1552319400,75,60.4,-1.35,44.6,24.16
147,Parian Dakula,12,PH,1552320220,100,5.56,120.77,81.61,9.73
148,Baker City,1,US,1552320170,92,44.77,-117.83,28.99,1.79
149,Butaritari,80,KI,1552320225,100,3.07,172.79,79.99,9.73
150,Hambantota,20,LK,1552317000,78,6.12,81.12,80.6,9.17
151,Araxa,40,BR,1552316400,61,-19.59,-46.94,77.0,14.99
152,Iqaluit,5,CA,1552320170,62,63.75,-68.52,-14.01,17.22
153,Kattivakkam,20,IN,1552318414,74,13.22,80.32,84.2,8.05
154,Clyde River,20,CA,1552316400,75,70.47,-68.59,-14.81,3.36
155,Pathein,0,MM,1552319955,64,16.78,94.73,77.15,8.61
156,Torbay,90,CA,1552320199,80,47.66,-52.73,32.0,21.92
157,Geraldton,75,CA,1552316400,66,49.72,-86.95,10.4,8.05
158,Nome,1,US,1552320215,78,30.04,-94.42,75.99,5.82
159,Shagonar,0,RU,1552320239,72,51.54,92.92,8.12,1.68
160,Provideniya,76,RU,1552320240,100,64.42,-173.23,11.86,22.03
161,Laguna,75,MX,1552318920,37,27.52,-110.01,66.2,4.7
162,Busselton,0,AU,1552320230,46,-33.64,115.35,64.0,16.22
163,Ulladulla,20,AU,1552320060,88,-35.36,150.48,68.0,10.74
164,Fairbanks,40,US,1552320107,85,64.84,-147.72,28.99,5.03
165,Ossora,0,RU,1552320255,79,59.24,163.07,8.35,11.41
166,Auki,0,NG,1552320260,18,12.18,6.51,100.37,9.17
167,Tuatapere,32,NZ,1552320009,86,-46.13,167.69,57.0,6.15
168,Iskateley,76,RU,1552320263,77,67.68,53.15,15.91,10.51
169,Ilulissat,75,GL,1552315800,66,69.22,-51.1,10.4,10.29
170,Eydhafushi,0,MV,1552320052,100,5.1,73.07,83.72,8.28
171,Kapuskasing,90,CA,1552316400,72,49.42,-82.43,14.0,14.99
172,Shingu,12,JP,1552320271,100,33.72,135.99,53.66,10.4
173,Marzuq,0,YE,1552320272,28,14.4,46.47,74.41,8.16
174,Xinzhou,8,CN,1552320275,57,38.41,112.73,33.46,6.93
175,Orsk,0,RU,1552316400,92,51.23,58.47,30.2,22.37
176,Sechura,0,PE,1552320280,78,-5.56,-80.82,78.95,3.58
177,Coihaique,0,CL,1552316400,63,-45.58,-72.07,62.6,1.12
178,Mogadishu,0,SO,1552320291,97,2.04,45.34,81.7,19.91
179,Opuwo,0,NA,1552320292,16,-18.06,13.84,91.1,8.95
180,Bangassou,0,CF,1552320295,26,4.74,22.82,98.98,4.25
181,Kutum,0,SD,1552320297,18,14.2,24.66,80.93,7.94
182,Longyearbyen,20,NO,1552319400,59,78.22,15.63,-0.41,3.36
183,Dikson,36,RU,1552320303,83,73.51,80.55,-2.5,8.95
184,Sabzevar,20,IR,1552316400,39,36.21,57.68,50.0,9.17
185,Tecoanapa,5,MX,1552319040,58,16.99,-99.26,82.4,4.7
186,Plettenberg Bay,8,ZA,1552320310,93,-34.05,23.37,69.1,3.8
187,Paracuru,40,BR,1552319897,79,-3.41,-39.03,84.2,12.75
188,Black River,75,JM,1552320044,74,18.03,-77.85,82.4,17.22
189,College,75,US,1552320220,92,64.86,-147.8,28.99,5.03
190,Ahipara,44,NZ,1552319665,100,-35.17,173.16,57.0,6.38
191,Kavieng,92,PG,1552320323,100,-2.57,150.8,77.87,15.66
192,Santiago del Estero,88,AR,1552320202,92,-27.8,-64.26,67.93,6.04
193,Emerald,36,AU,1552319768,45,-23.53,148.16,84.2,5.82
194,Tautira,80,PF,1552320191,83,-17.73,-149.15,78.8,4.7
195,Ostrovnoy,92,RU,1552320330,93,68.05,39.51,19.73,13.2
196,Portland,75,US,1552320319,69,45.52,-122.67,37.99,6.93
197,Isangel,92,VU,1552316400,94,-19.55,169.27,73.4,3.36
198,Mount Gambier,75,AU,1552316400,87,-37.83,140.78,57.2,8.05
199,Goianesia,8,BR,1552320100,90,-15.32,-49.12,79.36,6.71
200,Coos Bay,1,US,1552320094,86,43.37,-124.22,42.01,9.17
201,Mehamn,40,NO,1552319400,63,71.03,27.85,28.4,20.8
202,Gat,0,SN,1552318200,7,14.69,-16.54,98.6,9.17
203,Dusetos,80,LT,1552320347,64,55.75,25.85,32.2,15.66
204,Lahaina,20,US,1552320110,64,20.87,-156.68,73.4,13.87
205,Pangnirtung,5,CA,1552316400,68,66.15,-65.72,-18.41,3.36
206,Coquimbo,0,CL,1552316400,64,-29.95,-71.34,68.0,13.87
207,Xuddur,0,SO,1552320355,19,4.12,43.89,91.28,11.41
208,Eureka,1,US,1552320127,100,40.8,-124.16,43.0,11.41
209,Gafanha da Encarnacao,0,PT,1552320302,67,40.62,-8.73,71.01,9.17
210,Sibiti,0,CG,1552320360,67,-3.69,13.35,89.71,3.91
211,Kenosha,40,US,1552320139,58,42.58,-87.82,33.01,13.87
212,Cayenne,75,GF,1552316400,66,4.94,-52.33,84.2,16.11
213,Bilibino,32,RU,1552320371,68,68.06,166.44,-16.54,2.35
214,Guerrero Negro,0,MX,1552320374,99,27.97,-114.04,47.68,4.59
215,Vanimo,80,PG,1552320376,99,-2.67,141.3,82.82,14.76
216,Kouroussa,0,GN,1552320378,20,10.65,-9.88,97.0,13.09
217,Bandarbeyla,0,SO,1552320380,100,9.49,50.81,79.45,11.86
218,Haines Junction,24,CA,1552320381,71,60.75,-137.51,22.25,4.92
219,Gwadar,12,PK,1552320383,73,25.12,62.33,71.21,12.19
220,Port Arthur,75,US,1552320006,100,29.9,-93.93,75.99,4.7
221,Skjervoy,40,NO,1552319400,56,70.03,20.97,28.4,5.82
222,Mikhaylovsk,88,RU,1552320391,96,56.44,59.12,38.18,5.59
223,Meadow Lake,75,CA,1552316400,73,54.13,-108.44,19.4,4.7
224,Broome,40,GB,1552320386,69,52.47,1.45,51.01,18.34
225,Sao Joao da Barra,75,BR,1552320000,52,-21.64,-41.05,89.6,2.24
226,Hithadhoo,20,MV,1552320403,100,-0.6,73.08,83.0,11.18
227,Bernalillo,90,US,1552320334,100,35.3,-106.55,48.0,8.05
228,Nurota,0,UZ,1552316400,57,40.56,65.69,50.0,9.17
229,Ginir,0,ET,1552320409,23,7.14,40.71,79.36,6.71
230,Saint-Francois,44,FR,1552320027,71,46.42,3.91,46.4,11.41
231,Khani,40,GE,1552314600,51,41.96,42.96,59.0,4.7
232,Nantucket,20,US,1552320412,61,41.28,-70.1,48.2,13.87
233,Palana,64,RU,1552320417,73,59.08,159.95,11.81,6.04
234,Nanortalik,0,GL,1552320351,100,60.14,-45.24,26.75,31.32
235,Ous,0,RU,1552320421,87,60.91,61.52,31.48,5.14
236,Vostok,80,RU,1552320423,84,46.45,135.83,21.4,2.24
237,Vestmanna,76,FO,1552319400,93,62.16,-7.17,39.2,6.93
238,Namatanai,64,PG,1552320428,100,-3.66,152.44,79.45,10.4
239,Hun,40,BE,1552320426,60,50.34,4.87,46.0,19.46
240,Samarai,76,PG,1552320431,100,-10.62,150.67,80.21,6.82
241,Lorengau,68,PG,1552320432,100,-2.02,147.27,80.3,12.19
242,Vanavara,92,RU,1552320433,79,60.35,102.28,21.31,6.93
243,Yulara,76,AU,1552316400,18,-25.24,130.99,96.8,10.29
244,Kondopoga,90,RU,1552316400,86,62.21,34.27,26.6,8.95
245,Najran,40,SA,1552316400,21,17.54,44.22,78.8,5.82
246,Lubao,75,PH,1552320345,83,14.94,120.6,81.0,2.24
247,Coihueco,12,CL,1552320000,53,-36.63,-71.83,73.4,4.7
248,Havoysund,40,NO,1552319400,54,71.0,24.66,28.4,13.87
249,Aquiraz,40,BR,1552320000,66,-3.9,-38.39,87.8,12.75
250,Tshela,8,CD,1552320452,57,-4.99,12.94,91.51,4.92
251,Diamantina,24,BR,1552320423,54,-18.24,-43.6,83.23,8.72
252,Russell,40,AR,1552316400,68,-33.01,-68.8,64.4,2.24
253,Posse,88,BR,1552320456,98,-14.08,-46.36,75.17,4.47
254,Lakatoro,20,VU,1552320457,99,-16.11,167.42,78.01,3.36
255,Tabas,24,IR,1552320459,54,33.6,56.92,46.15,2.8
256,Ribeira Brava,20,PT,1552320173,63,32.65,-17.07,66.99,18.34
257,Makakilo City,90,US,1552320077,68,21.35,-158.09,73.4,6.93
258,Port-Cartier,90,CA,1552320201,86,50.03,-66.88,30.99,8.05
259,Ust-Dzheguta,80,RU,1552320063,4,44.09,41.97,53.01,8.01
260,Soyo,20,AO,1552316400,66,-6.13,12.37,89.6,10.29
261,Touros,75,BR,1552320000,70,-5.2,-35.46,87.8,12.75
262,Constitucion,40,MX,1552320016,21,23.99,-104.67,66.99,2.24
263,Udachnyy,76,RU,1552320472,70,66.42,112.4,7.9,4.59
264,Nicoya,0,CR,1552320000,43,10.15,-85.45,91.4,27.51
265,Zheleznodorozhnyy,40,RU,1552320329,74,55.75,38.0,37.4,2.24
266,Wajima,92,JP,1552320477,88,37.4,136.9,46.24,8.84
267,Kenai,90,US,1552320424,93,60.55,-151.26,36.0,4.7
268,Bethel,90,US,1552319760,100,60.79,-161.76,30.2,16.11
269,Nyaunglebin,0,MM,1552320482,70,17.95,96.73,74.05,0.67
270,Bucerias,5,MX,1552320311,61,20.76,-105.33,77.0,5.37
271,Bredasdorp,68,ZA,1552320095,73,-34.53,20.04,73.4,10.29
272,Darnah,24,LY,1552320252,93,32.77,22.64,63.83,3.69
273,Bambanglipuro,76,ID,1552320491,100,-7.95,110.28,73.78,3.13
274,Kavaratti,8,IN,1552320492,100,10.57,72.64,83.0,8.72
275,Cherskiy,56,RU,1552320495,62,68.75,161.3,-7.95,2.46
276,Te Anau,56,NZ,1552320496,88,-45.41,167.72,53.08,4.7
277,Bontang,48,ID,1552320498,100,0.12,117.47,79.9,5.03
278,La Paz,75,MX,1552318920,60,24.15,-110.32,68.0,8.05
279,Jos,0,NG,1552320504,19,9.92,8.9,92.81,9.06
280,Vega de Alatorre,0,MX,1552320508,73,20.03,-96.65,75.76,2.8
281,Kuusamo,76,FI,1552319400,79,65.96,29.19,21.2,9.17
282,Chumphon,0,TH,1552320512,66,10.5,99.18,76.48,3.24
283,Poum,75,MK,1552320000,62,41.28,20.71,51.8,9.17
284,Tutoia,40,BR,1552320000,44,-2.76,-42.27,95.0,12.75
285,Flinders,32,AU,1552320438,88,-34.58,150.85,73.0,4.14
286,Saint George,0,GR,1552320205,42,39.45,22.34,73.4,5.82
287,Evanston,90,US,1552320515,47,42.04,-87.69,34.0,8.05
288,Muros,0,ES,1552320512,55,42.77,-9.06,64.99,3.36
289,San Policarpo,12,PH,1552320527,100,12.18,125.51,72.25,5.59
290,Vyshchetarasivka,0,UA,1552320000,65,47.57,34.88,44.6,20.13
291,Kharp,8,RU,1552320532,76,66.82,65.8,15.95,9.4
292,Hirara,68,JP,1552320534,100,24.8,125.28,68.56,16.89
293,Sotouboua,68,TG,1552320535,46,8.56,0.98,93.98,6.15
294,Pitimbu,75,BR,1552320000,62,-7.47,-34.81,87.8,8.05
295,Airai,92,TL,1552320539,95,-8.93,125.41,70.63,1.12
296,Linqiong,0,CN,1552316400,63,30.42,103.46,60.8,4.47
297,Surt,64,LY,1552320368,69,31.21,16.59,66.8,13.42
298,Port Hardy,90,CA,1552316400,93,50.7,-127.42,37.4,5.82
299,The Pas,75,CA,1552316400,72,53.82,-101.24,10.4,8.05
300,Khanpur,0,PK,1552320553,64,28.65,70.66,63.02,3.02
301,Ola,0,RU,1552320556,100,59.58,151.3,6.73,8.61
302,Nizhneudinsk,44,RU,1552320557,66,54.91,99.03,21.49,3.58
303,Shirokiy,80,RU,1552320472,69,53.87,39.17,35.01,6.93
304,Narsaq,75,GL,1552315800,62,60.91,-46.05,24.8,5.82
305,Buenos Aires,75,AR,1552320499,60,-34.61,-58.44,75.2,8.05
306,Sisimiut,24,GL,1552320563,84,66.94,-53.67,2.05,2.35
307,Hamina,0,FI,1552320554,73,60.57,27.2,21.2,4.7
308,Lagoa,0,PT,1552320427,56,37.14,-8.45,78.01,6.93
309,La Reforma,5,GT,1552320014,48,14.8,-91.82,87.8,4.7
310,Valparaiso,1,US,1552320443,63,41.47,-87.06,35.01,8.05
311,Northam,40,GB,1552320519,57,51.04,-4.21,51.8,12.75
312,Kirakira,88,SB,1552320576,95,-10.46,161.92,85.25,8.39
313,Tura,64,IN,1552320479,67,25.52,90.21,69.77,2.35
314,Zhangye,0,CN,1552320579,57,38.94,100.46,26.21,5.14
315,Ribeira Grande,75,PT,1552318200,77,38.52,-28.7,64.4,6.93
316,Balabac,0,PH,1552320582,100,7.99,117.06,81.65,7.61
317,Moranbah,8,AU,1552320583,58,-22.0,148.04,77.87,7.61
318,Saldanha,0,PT,1552320584,48,41.42,-6.55,63.79,4.59
319,Vao,76,EE,1552320586,79,59.1,26.19,25.18,9.84
320,Lovozero,68,RU,1552320590,72,68.01,35.02,19.37,7.94
321,Esperance,20,TT,1552320050,52,10.24,-61.45,87.8,14.99
322,Rawson,0,AR,1552320593,22,-43.3,-65.11,86.33,9.73
323,Gimbi,64,ET,1552320595,37,8.81,37.79,72.65,3.02
324,Dawei,0,MM,1552320598,77,14.07,98.19,70.67,2.57
325,Les Cayes,68,HT,1552320599,97,18.19,-73.75,79.36,12.64
326,Coahuayana,0,MX,1552320602,33,18.62,-100.35,75.94,3.24
327,Salisbury,75,GB,1552320441,57,51.07,-1.8,52.0,13.87
328,Tigre,40,AR,1552320499,57,-34.42,-58.58,75.2,9.17
329,Churapcha,24,RU,1552320610,66,62.0,132.43,2.23,2.91
330,Nelson Bay,90,AU,1552320072,88,-32.72,152.14,73.4,5.82
331,Port Macquarie,75,AU,1552320245,100,-31.43,152.91,66.99,0.67
332,Kassala,0,SD,1552320489,21,15.45,36.38,91.1,8.28
333,Talnakh,88,RU,1552320620,86,69.49,88.39,19.46,10.63
334,Talcahuano,20,CL,1552320000,68,-36.72,-73.12,68.0,4.7
335,Nailsea,20,GB,1552320618,65,51.43,-2.76,52.0,14.99
336,Puerto Cabezas,75,NI,1552316400,89,14.04,-83.39,84.2,11.41
337,Catalina,75,CO,1552316400,70,8.86,-75.38,86.0,6.26
338,Aginskoye,48,RU,1552320627,31,51.11,114.54,17.57,13.42
339,Gondanglegi,92,ID,1552320628,98,-7.75,112.01,70.4,3.47
340,Amga,56,RU,1552320630,81,60.89,131.98,5.33,2.46
341,Jalu,68,LY,1552320631,24,29.03,21.55,79.31,5.7
342,Kalaleh,0,IR,1552316400,58,37.38,55.49,57.2,4.7
343,Saryozek,12,KZ,1552320634,77,44.36,77.98,29.05,3.02
344,Hinton,20,CA,1552320631,65,53.4,-117.57,11.23,2.57
345,Neyvo-Shaytanskiy,88,RU,1552320637,91,57.73,61.25,38.0,5.48
346,Kariba,0,ZW,1552320640,46,-16.53,28.78,89.53,2.91
347,Miranda de Ebro,40,ES,1552320631,50,42.69,-2.95,59.0,3.36
348,Balkanabat,36,TM,1552320643,40,39.51,54.36,51.28,2.8
349,Aanekoski,76,FI,1552320569,67,62.6,25.73,23.0,6.93
350,Dawlatabad,20,AF,1552320648,58,36.41,64.91,51.28,5.59
351,Mgachi,56,RU,1552320650,74,51.05,142.27,26.89,10.29
352,Stroud,20,GB,1552320649,62,51.75,-2.22,52.0,8.05
353,Marawi,32,PH,1552320051,82,8.0,124.29,73.0,5.01
354,Dudinka,76,RU,1552320656,86,69.41,86.18,19.91,7.72
355,Komsomolskiy,68,RU,1552320658,89,67.55,63.78,12.17,3.69
356,Faya,75,SA,1552316400,82,18.39,42.45,62.6,9.17
357,Vysokogornyy,88,RU,1552320660,80,50.1,139.13,23.15,4.14
358,Igualada,20,ES,1552320653,63,41.58,1.62,66.0,10.29
359,Amapa,40,HN,1552320000,58,15.09,-87.97,86.0,3.36
360,Salinas,90,US,1552320375,93,36.67,-121.66,50.0,2.91
361,Crewe,1,US,1552320664,33,37.17,-78.12,62.01,5.82
362,Obidos,0,PT,1552320639,52,39.36,-9.16,79.0,9.17
363,Iquitos,75,PE,1552320000,319,-3.75,-73.25,42.8,5.82
364,Homer,90,US,1552320195,93,59.64,-151.54,37.4,6.82
365,Pierre,20,US,1552320330,92,44.37,-100.35,8.6,6.93
366,Bilokurakyne,92,UA,1552320681,93,49.53,38.74,45.47,15.32
367,Port Lincoln,80,AU,1552320683,91,-34.72,135.86,65.41,14.65
368,Chegdomyn,76,RU,1552320685,84,51.13,133.04,18.92,2.35
369,Westport,75,IE,1552320606,87,53.8,-9.52,46.99,18.34
370,Dwarka,40,IN,1552320007,73,28.58,77.04,75.99,5.82
371,Novopokrovka,32,RU,1552320692,81,45.85,134.51,21.94,2.46
372,Ratnagiri,0,IN,1552320696,98,16.98,73.3,78.5,14.65
373,Tazmalt,40,DZ,1552316400,87,36.39,4.4,60.8,8.05
374,Bah,0,IN,1552320702,76,26.87,78.59,66.04,5.14
375,Nabire,80,ID,1552320704,84,-3.36,135.5,71.21,1.9
